firstName,lastName,email,headline,bio,location,skills,languages,education,experience,projects,certifications,availability
Michael,Davis,michael.davis.65@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Nairobi Kenya,Node.js Python PostgreSQL,English,"Makerere University|Bachelor's|Computer Science|2016|2020","DataStream|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
James,Gonzalez,james.gonzalez.66@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Nairobi Kenya,Node.js Python PostgreSQL,English,"Ashesi University|Bachelor's|Computer Science|2016|2020","DataStream|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Christopher,Miller,christopher.miller.67@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Nairobi Kenya,Node.js Python PostgreSQL,English,"Makerere University|Bachelor's|Computer Science|2016|2020","TechNova|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Betty,Moore,betty.moore.68@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Lagos Nigeria,Node.js Python PostgreSQL,English,"University of Rwanda|Bachelor's|Computer Science|2016|2020","Innovate Hub|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Lisa,Davis,lisa.davis.69@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Accra Ghana,Node.js Python PostgreSQL,English,"University of Rwanda|Bachelor's|Computer Science|2016|2020","CloudScale|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Matthew,Martin,matthew.martin.70@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Lagos Nigeria,Node.js Python PostgreSQL,English,"Makerere University|Bachelor's|Computer Science|2016|2020","Innovate Hub|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Karen,Lopez,karen.lopez.71@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Cape Town South Africa,Node.js Python PostgreSQL,English,"University of Rwanda|Bachelor's|Computer Science|2016|2020","Innovate Hub|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Christopher,Davis,christopher.davis.72@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Nairobi Kenya,Node.js Python PostgreSQL,English,"Makerere University|Bachelor's|Computer Science|2016|2020","CloudScale|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Susan,Smith,susan.smith.73@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Remote,Node.js Python PostgreSQL,English,"Carnegie Mellon University Africa|Bachelor's|Computer Science|2016|2020","CloudScale|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Betty,Johnson,betty.johnson.74@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Remote,Node.js Python PostgreSQL,English,"University of Rwanda|Bachelor's|Computer Science|2016|2020","CloudScale|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Matthew,Martin,matthew.martin.75@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Nairobi Kenya,Node.js Python PostgreSQL,English,"University of Rwanda|Bachelor's|Computer Science|2016|2020","GreenEnergy Solutions|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Nancy,Davis,nancy.davis.76@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Lagos Nigeria,Node.js Python PostgreSQL,English,"Ashesi University|Bachelor's|Computer Science|2016|2020","GreenEnergy Solutions|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Betty,Johnson,betty.johnson.77@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Kigali Rwanda,Node.js Python PostgreSQL,English,"Carnegie Mellon University Africa|Bachelor's|Computer Science|2016|2020","GreenEnergy Solutions|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Daniel,Gonzalez,daniel.gonzalez.78@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Cape Town South Africa,Node.js Python PostgreSQL,English,"University of Rwanda|Bachelor's|Computer Science|2016|2020","Innovate Hub|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Jessica,Miller,jessica.miller.79@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Cape Town South Africa,Node.js Python PostgreSQL,English,"Ashesi University|Bachelor's|Computer Science|2016|2020","TechNova|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Karen,Martinez,karen.martinez.80@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Accra Ghana,Node.js Python PostgreSQL,English,"Ashesi University|Bachelor's|Computer Science|2016|2020","CloudScale|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Christopher,Hernandez,christopher.hernandez.81@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Lagos Nigeria,Node.js Python PostgreSQL,English,"Ashesi University|Bachelor's|Computer Science|2016|2020","GreenEnergy Solutions|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Charles,Gonzalez,charles.gonzalez.82@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Lagos Nigeria,Node.js Python PostgreSQL,English,"Ashesi University|Bachelor's|Computer Science|2016|2020","TechNova|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
James,Jones,james.jones.83@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Accra Ghana,Node.js Python PostgreSQL,English,"Makerere University|Bachelor's|Computer Science|2016|2020","TechNova|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Matthew,Martin,matthew.martin.84@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Nairobi Kenya,Node.js Python PostgreSQL,English,"Ashesi University|Bachelor's|Computer Science|2016|2020","CloudScale|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
David,Jackson,david.jackson.85@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Lagos Nigeria,Node.js Python PostgreSQL,English,"University of Rwanda|Bachelor's|Computer Science|2016|2020","GreenEnergy Solutions|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
John,Wilson,john.wilson.86@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Accra Ghana,Node.js Python PostgreSQL,English,"Carnegie Mellon University Africa|Bachelor's|Computer Science|2016|2020","TechNova|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Michael,Johnson,michael.johnson.87@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Lagos Nigeria,Node.js Python PostgreSQL,English,"Makerere University|Bachelor's|Computer Science|2016|2020","CloudScale|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Charles,Anderson,charles.anderson.88@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Accra Ghana,Node.js Python PostgreSQL,English,"Carnegie Mellon University Africa|Bachelor's|Computer Science|2016|2020","CloudScale|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Daniel,Moore,daniel.moore.89@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Kigali Rwanda,Node.js Python PostgreSQL,English,"Carnegie Mellon University Africa|Bachelor's|Computer Science|2016|2020","Innovate Hub|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
James,Hernandez,james.hernandez.90@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Nairobi Kenya,Node.js Python PostgreSQL,English,"University of Rwanda|Bachelor's|Computer Science|2016|2020","TechNova|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
Matthew,Moore,matthew.moore.91@example.com,Backend Engineer | Node.js & AI Systems,Experienced developer with a passion for scalable systems and AI.,Lagos Nigeria,Node.js Python PostgreSQL,English,"Carnegie Mellon University Africa|Bachelor's|Computer Science|2016|2020","CloudScale|Backend Engineer|2020-01|Present|Building scalable APIs","AI Recruitment System|AI-powered screening","AWS Certified Developer",Available|Full-time
